miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-4495	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	2	1	0	0	0
hsa-miR-4683	1	5	8	8	2	0	13	15	2	6	0	7	0	0	0	3	1	1	10	2	1	3
hsa-miR-6870-5p	0	0	0	0	0	4	2	0	2	2	4	1	6	0	0	0	0	0	2	2	1	4
hsa-miR-5186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-4317	0	0	0	3	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1255b-5p	0	0	0	0	1	1	1	0	0	1	0	3	0	2	0	0	2	1	5	1	3	3
hsa-miR-4732-5p	0	0	3	0	0	0	1	0	0	0	3	1	0	0	0	2	2	1	1	1	2	0
hsa-miR-6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4260	0	1	0	0	0	1	2	1	1	0	0	0	0	1	1	0	0	8	0	0	2	0
hsa-miR-545-3p	2	9	14	2	15	5	5	6	16	10	3	8	4	11	4	7	1	1	24	8	7	6
hsa-miR-4524a-5p	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	4	0	0
hsa-miR-335-5p	32	29	67	46	54	35	55	46	122	93	41	51	54	111	112	167	71	81	209	112	89	124
hsa-miR-3908	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5	4	0	0	0
hsa-miR-8055	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-7106-5p	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	1	0
hsa-miR-6731-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0
hsa-miR-6736-5p	0	0	2	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6874-5p	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-920	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	2	0
hsa-miR-659-5p	0	0	0	0	0	1	0	0	0	1	1	0	0	2	4	0	0	0	0	1	0	3
hsa-miR-520e-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-208a-5p	0	0	1	0	1	0	0	2	3	2	0	0	0	0	0	0	0	0	0	1	4	0
hsa-miR-590-5p	11	10	38	21	38	30	39	16	39	32	16	29	6	23	47	40	26	28	23	9	53	87
hsa-miR-27b-5p	704	631	3650	1501	4537	1850	1786	1065	3090	2433	1982	2093	35	120	50	78	62	41	121	58	210	104
hsa-miR-4731-5p	8	25	20	20	28	12	37	15	36	36	14	18	0	1	1	0	0	1	5	2	12	1
hsa-miR-6862-5p	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1
hsa-miR-4675	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	3	0	0
hsa-miR-6885-5p	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	3	3
hsa-miR-6801-5p	0	0	3	0	0	0	0	0	0	0	2	0	0	6	0	3	0	0	1	0	0	0
hsa-miR-6089	0	0	0	2	0	1	4	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6088	0	0	0	0	1	0	0	1	2	0	2	0	0	1	2	0	0	0	0	0	2	0
hsa-miR-3929	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6831-5p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	1	0
hsa-miR-6133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4271	3	1	0	0	9	8	2	0	6	7	7	6	0	3	11	1	6	4	7	5	20	0
hsa-miR-759	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	0	0	3	0
hsa-miR-6515-5p	0	4	9	6	16	2	1	6	14	4	5	5	1	2	3	4	2	3	2	10	13	11
hsa-miR-10401-5p	0	0	0	0	0	0	1	0	3	0	0	0	0	0	3	0	0	1	0	0	4	1
hsa-miR-3619-5p	6	1	7	7	7	4	2	1	2	10	9	2	2	0	3	6	0	2	13	4	12	12
hsa-miR-6729-5p	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
hsa-miR-12119	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0
hsa-miR-1469	3	0	1	0	9	10	4	2	6	6	1	1	3	0	5	10	0	8	4	1	0	0
